* NAME                TYPENAME                             S              BETX              BETY              ALFX              ALFY               MUX               MUY               K0L               K1L               K2L          DeltaMUX          DeltaMUY
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  QC2RE3165           MULT                      3013.1446987       299.0921846       155.6557721       -13.0839153       -12.7618648        45.3043166        43.3534446 -3.8280949373E-25          .0020170          .0000000        45.3043166        43.3534446
  QC2RE3155           MULT                      3013.1546987       299.3478719       155.9142730       -12.4856949       -13.0867813        45.3043219        43.3534548 -6.2556213974E-25          .0032960          .0000000        45.3043219        43.3534548
  QC2RE3145           MULT                      3013.1646987       299.5877595       156.1812821       -11.5032835       -13.6125156        45.3043272        43.3534650 -9.4454327066E-25          .0049767          .0000000        45.3043272        43.3534650
  QC2RE3135           MULT                      3013.1746987       299.8029535       156.4614555       -10.0154866       -14.4030081        45.3043326        43.3534752 -1.3073692580E-24          .0068883          .0000000        45.3043326        43.3534752
  QC2RE3125           MULT                      3013.1846987       299.9826461       156.7604662        -7.9522292       -15.4960508        45.3043379        43.3534853 -1.6618524519E-24          .0087560          .0000000        45.3043379        43.3534853
  QC2RE3115           MULT                      3013.1946987       300.1154545       157.0843158        -5.3262568       -16.8867634        45.3043432        43.3534955 -1.9600778971E-24          .0103273          .0000000        45.3043432        43.3534955
  QC2RE3105           MULT                      3013.2046987       300.1910134       157.4385134        -2.2267375       -18.5307867        45.3043485        43.3535056 -2.1787219859E-24          .0114793          .0000000        45.3043485        43.3535056
  QC2RE3095           MULT                      3013.2146987       300.2011172       157.8274861         1.2195246       -20.3642939        45.3043538        43.3535157 -2.3213047219E-24          .0122306          .0000000        45.3043538        43.3535157
  QC2RE3085           MULT                      3013.2246987       300.1400467       158.2544104         4.8906995       -22.3260489        45.3043591        43.3535258 -2.4062457852E-24          .0126781          .0000000        45.3043591        43.3535258
  QC2RE3075           MULT                      3013.2346987       300.0042324       158.7213881         8.6937426       -24.3697671        45.3043644        43.3535358 -2.4538123939E-24          .0129288          .0000000        45.3043644        43.3535358
  QC2RE3065           MULT                      3013.2446987       299.7916474       159.2297613        12.5675100       -26.4657547        45.3043697        43.3535458 -2.4795023844E-24          .0130641          .0000000        45.3043697        43.3535458
  QC2RE3055           MULT                      3013.2546987       299.5012435       159.7804056        16.4753183       -28.5970598        45.3043750        43.3535558 -2.4931472240E-24          .0131360          .0000000        45.3043750        43.3535558
  QC2RE3045           MULT                      3013.2646987       299.1325509       160.3739390        20.3960239       -30.7548412        45.3043803        43.3535657 -2.5003643873E-24          .0131740          .0000000        45.3043803        43.3535657
  QC2RE3035           MULT                      3013.2746987       298.6854343       161.0108491        24.3173725       -32.9349074        45.3043856        43.3535757 -2.5041915610E-24          .0131942          .0000000        45.3043856        43.3535757
  QC2RE3025           MULT                      3013.2846987       298.1599549       161.6915648        28.2319212       -35.1355919        45.3043910        43.3535855 -2.5062319200E-24          .0132049          .0000000        45.3043910        43.3535855
  QC2RE3015           MULT                      3013.2946987       297.5562980       162.4164951        32.1347712       -37.3565681        45.3043963        43.3535953 -2.5073261733E-24          .0132107          .0000000        45.3043963        43.3535953
